Date,Close,RDP_5,RDP_10,RDP_15,RDP_20
2011-03-04,1321.1500244140625,0.09622234798251683,-1.4383465398659825,-0.05446607501376658,1.0749023862407117
2011-03-07,1310.1300048828125,-1.287651346239064,-2.4482323023452777,-1.4309911734482128,-0.05645031445767795
2011-03-08,1321.8199462890625,1.1857639919057736,0.48500921113829476,-0.7880989869772543,0.20999183946040118
2011-03-09,1320.02001953125,0.885029397111974,0.9652741992905655,-0.6016513562111719,-0.34350218880925476
2011-03-10,1295.1099853515625,-2.6942745622291073,-0.841435605221929,-3.0838393942962052,-1.950973550662257
2011-03-11,1304.280029296875,-1.2769174435484296,-1.1819237755118934,-2.6968974855481878,-1.3306880317495293
2011-03-14,1296.3900146484375,-1.0487501380142807,-2.32289723898252,-3.4713066007098026,-2.464733789555983
2011-03-15,1281.8699951171875,-3.0223444035651235,-1.8724182833082044,-2.5519938411764422,-3.7866243249149174
2011-03-16,1256.8800048828125,-4.783261898623253,-3.940565775454951,-3.8641592923245933,-5.356134694750225
2011-03-17,1273.719970703125,-1.6515983113689836,-4.301374280424671,-2.47913678034381,-4.684505066303661
2011-03-18,1279.2099609375,-1.9221384822467946,-3.174511804226258,-3.08134404603875,-4.567197863398515
2011-03-21,1298.3800048828125,0.1535024345983301,-0.8968575604106559,-2.172960508199245,-3.3231327062559344
2011-03-22,1293.77001953125,0.9283331741433427,-2.1220686551569403,-0.9614673892475368,-1.6473516724628354
2011-03-23,1297.5400390625,3.234997296617708,-1.703002995116152,-0.8330456751446532,-0.7541674443505881
2011-03-24,1309.6600341796875,2.8216612994395223,1.1234604776964432,-1.601083194399937,0.27257167600458
2011-03-25,1313.800048828125,2.7040195860634806,0.7299061027854695,-0.5563316391109523,-0.46064460649415767
2011-03-28,1310.18994140625,0.9095901414858453,1.0644888190962227,0.004574853122523604,-1.283135401274361
2011-03-29,1319.43994140625,1.9841178484179556,2.9308702467622614,-0.1800551496816366,1.00357381309364
2011-03-30,1328.260009765625,2.367554740377863,5.67914236884274,0.6242322171220621,1.5147862528618101
2011-03-31,1325.8299560546875,1.2346655966430338,4.091164977400527,2.371997054349477,-0.3861856211317925
2011-04-01,1332.4100341796875,1.4165005830348474,4.158822622300294,2.15674581002188,0.8522885030122811
2011-04-04,1332.8699951171875,1.731050818982368,2.6563864280617873,2.8139664804995315,1.7357048651373366
2011-04-05,1332.6300048828125,0.999671380457425,3.0036238871605625,3.9598406982749106,0.8178162709753813
2011-04-06,1335.5400390625,0.5480876668235747,2.928618682738746,6.258356714571294,1.1757412237400222
2011-04-07,1333.510009765625,0.5792638547548941,1.821081422926375,4.694127472107893,2.965001030676068
2011-04-08,1328.1700439453125,-0.31821962651199903,1.0937733736579744,3.8273688059723145,1.831662995048416
2011-04-11,1324.4599609375,-0.6309718284976532,1.0891565474799583,2.008653549547029,2.1652393162465597
2011-04-12,1314.1600341796875,-1.3859789015293253,-0.4001627554896672,1.5760153922738969,2.5189792401333233
2011-04-13,1314.4100341796875,-1.5821318915788543,-1.0427156945259057,1.3001521809975456,4.577209365522441
2011-04-14,1314.52001953125,-1.4240605691225852,-0.8530457825144351,0.37108755132827864,3.2032196845906693
2011-04-15,1319.6800537109375,-0.6392246439436016,-0.9554101321810705,0.4475570607610579,3.163678677406328
2011-04-18,1305.1400146484375,-1.458703687455161,-2.080471506623716,-0.38543470669545243,0.5206495586964263
2011-04-19,1312.6199951171875,-0.11718809143829341,-1.5015427907451793,-0.5168819038321554,1.4569803984766239
2011-04-20,1330.3599853515625,1.2134684578719939,-0.3878621051731034,0.15809973728773527,2.5293975754902793
2011-04-21,1337.3800048828125,1.7390366834971624,0.29021117868231694,0.8711561218977757,2.116577583470931
2011-04-25,1335.25,1.1798273562807775,0.533060965119841,0.21314503399555643,1.6326648176796608
2011-04-26,1347.239990234375,3.225705680112633,1.7199485049552181,1.0781242859266311,2.82783798419018
2011-04-27,1355.6600341796875,3.2789412947086407,3.157910674547696,1.728163797339997,2.745111136686856
2011-04-28,1360.47998046875,2.26404848678818,3.5049904589182765,1.86740499549208,2.425727678785594
2011-04-29,1363.6099853515625,1.9612959946300672,3.7344403349458073,2.2571990735358494,2.8495380666535985
2011-05-02,1361.219970703125,1.9449519343287776,3.1477263655972783,2.4883806790008687,2.162242536785956
2011-05-03,1356.6199951171875,0.6962386026843437,3.944402890950902,2.4281620530773522,1.7818692060745107
2011-05-04,1347.3199462890625,-0.6152049688232938,2.6435641161155004,2.5232780823435834,1.1023270789660624
2011-05-05,1335.0999755859375,-1.8655184381373906,0.35629380668138516,1.574085777514809,-0.03295022715091405
2011-05-06,1340.199951171875,-1.7167690491538885,0.21085602287807473,1.95355956996245,0.5016791293097088
2011-05-09,1346.2900390625,-1.0968052160528536,0.8268143840104849,2.0163967225794823,1.364282773865482
2011-05-10,1357.1600341796875,0.03980768855270708,0.7363234477315911,3.985780755121703,2.4689363368177037
2011-05-11,1342.0799560546875,-0.38891951750640674,-1.0017318341332775,2.2443632618037244,2.1245450438939812
2011-05-12,1348.6500244140625,1.0149089263654782,-0.8695428249235625,1.37481879069496,2.6049702409449345
2011-05-13,1337.77001953125,-0.1813111273806763,-1.8949674832170214,0.029162590065168123,1.7687064217014214
2011-05-16,1329.469970703125,-1.2493643918726305,-2.3324665141079177,-0.4328799323628534,0.7418401880560576
2011-05-17,1328.97998046875,-2.0763987297909536,-2.037417607577714,-1.355364292775214,1.8266213243591505
2011-05-18,1340.6800537109375,-0.10430841601012306,-0.49282225772826466,-1.104995359534547,2.1377137860257007
2011-05-19,1343.5999755859375,-0.3744521363367828,0.6366564418720472,-1.2407389395760557,0.9952186160256605
2011-05-20,1333.27001953125,-0.33638068833212337,-0.5170819200944938,-2.2249738668854295,-0.30731619558815193
2011-05-23,1317.3699951171875,-0.910135305992516,-2.148128791434215,-3.221373218855085,-1.3390754452583786
2011-05-24,1316.280029296875,-0.9556164395640894,-3.012172761742261,-2.9735641495412173,-2.2980286483415617
2011-05-25,1320.469970703125,-1.5074501147288624,-1.6101861334021688,-1.9928433227675928,-2.595788220448357
2011-05-26,1325.68994140625,-1.3329885758502653,-1.7024493079876513,-0.7048186916157873,-2.5571886071056467
2011-05-27,1331.0999755859375,-0.16276102466291428,-0.4985942163399401,-0.6790013369259157,-2.384113501284119
2011-05-31,1345.199951171875,2.112539086045593,1.183176815978084,-0.08096976572626888,-1.176886901165211
2011-06-01,1314.550048828125,-0.1314295157751587,-1.0857899932800612,-3.1396433934423498,-3.1010855243533704
2011-06-02,1312.93994140625,-0.5702537326816606,-2.0691075568629675,-2.1712577195549807,-2.5517327920146737
2011-06-03,1300.1600341796875,-1.9257826758103922,-3.2331007885964014,-3.5954465099603636,-2.617028091167169
2011-06-06,1286.1700439453125,-3.3753987277212043,-3.532665918828421,-3.8571634012263147,-4.031481062159313
2011-06-07,1284.93994140625,-4.479632170156512,-2.461727064616548,-3.3494573234568157,-4.556974788209206
2011-06-08,1279.56005859375,-2.6617465242626053,-2.789677719469764,-3.7186355401357436,-5.717820568805763
2011-06-09,1289.0,-1.8233843492192536,-2.3832401645883583,-3.854764122721869,-3.955051695334654
2011-06-10,1270.97998046875,-2.244343230358417,-4.126904733052843,-5.404882140275291,-5.759095579971327
2011-06-13,1271.8299560546875,-1.114944945120704,-4.452709835349513,-4.608223583859146,-4.929103097980001
2011-06-14,1287.8699951171875,0.22803040177355077,-4.261816691618546,-2.23931014895901,-3.1290647026751772
2011-06-15,1265.4200439453125,-1.1050684611066655,-3.737400864015042,-3.8639183319320494,-4.782610532704865
2011-06-16,1267.6400146484375,-1.6570973895704035,-3.4502664843369093,-4.000844943604174,-5.447984316640551
2011-06-17,1271.5,0.04091484832500758,-2.204346651662003,-4.087678401539882,-5.366178691280122
2011-06-20,1278.3599853515625,0.5134357203797624,-0.60723375035176,-3.9621359177892974,-4.11844812943388
2011-06-21,1295.52001953125,0.5940059511493161,0.8233908670798314,-3.693126185244519,-1.6586058333592015
2011-06-22,1287.1400146484375,1.7164237920087562,0.5923876729176708,-2.0851267096389807,-2.213815753476363
2011-06-23,1283.5,1.2511426878522014,-0.42668735453840184,-2.2422915533149044,-2.7997585347161813
2011-06-24,1268.449951171875,-0.23987800457137243,-0.19906130196810026,-2.438936913471533,-4.317750964728346
2011-06-27,1280.0999755859375,0.13611113100481506,0.650245694550569,-0.47194913207239164,-3.8314176947941334
2011-06-28,1296.6700439453125,0.08876932789341274,0.6833025741332109,0.9128911135118868,-3.6076352206440037
2011-06-29,1307.4100341796875,1.5748107665494684,3.3182649852343955,2.176527424319959,-0.5431527430091058
2011-06-30,1320.6400146484375,2.8936513165903777,4.180997711302039,2.4546171177996507,0.5864756642211818
2011-07-01,1339.6700439453125,5.614734164926242,5.361387648078058,5.404496100027392,3.038857427313025
2011-07-05,1337.8800048828125,4.513712241141749,4.655967036928285,5.193308155204744,4.020460683323043
2011-07-06,1339.219970703125,3.281476807187431,3.373159079987562,3.987201796813738,4.224324230864085
2011-07-07,1353.219970703125,3.503869124897774,5.133859199671935,6.9384017724320906,5.756659221633412
2011-07-08,1343.800048828125,1.7536977467590094,4.698094961287495,6.008017520716198,4.2513614296450735
2011-07-11,1319.489990234375,-1.5063450737099024,4.023811819721066,3.77428157564884,3.816740665555883
2011-07-12,1313.6400146484375,-1.8118209514984287,2.6201109055679646,2.7597882991599287,3.287393758474439
2011-07-13,1317.719970703125,-1.605412140674093,1.6233834394573463,1.7135938339190984,2.3177786344204216
2011-07-14,1308.8699951171875,-3.27736632226123,0.1116681759610349,1.6882375049683471,3.4336386071779947
2011-07-15,1316.1400146484375,-2.058344483899128,-0.34074387797479605,2.5430474989043628,3.826007339587715
2011-07-18,1305.43994140625,-1.0648090498685294,-2.55511442491132,2.916156857446467,2.669283633995281
2011-07-19,1326.72998046875,0.9964652168285006,-0.8334099002428214,3.6426846162127804,3.7837538464476608
2011-07-20,1325.8399658203125,0.6162155311992984,-0.9990894084253875,2.2496025115414984,2.3403687964646798
2011-07-21,1343.800048828125,2.66871834798307,-0.6961116506509629,2.7833666330448352,4.40201015700404
2011-07-22,1345.02001953125,2.1942957862676047,0.09078513609140648,1.846074979736443,4.79314526928321
2011-07-25,1337.4300537109375,2.450523481779408,1.3596210361077379,-0.16720462210069692,5.438141447783122
2011-07-26,1331.93994140625,0.3926918826134657,1.3930701374615184,-0.4439907506565062,4.049681025623323
2011-07-27,1304.8900146484375,-1.5801266903968325,-0.9736481452763849,-2.563429220418763,0.633929251431961
2011-07-28,1300.6700439453125,-3.2095552400392067,-0.6264908816357144,-3.883324802730178,-0.5155222966147643
2011-07-29,1292.280029296875,-3.9211305012958317,-1.8128759163922155,-3.8339051688663486,-2.1474425306666256
2011-08-01,1286.93994140625,-3.7751590944583384,-1.4171467727631633,-2.4668659155453905,-3.9360514760614467
2011-08-02,1254.050048828125,-5.847853206946371,-5.478125369183735,-4.536247766193408,-6.265880030252065
2011-08-03,1260.3399658203125,-3.414084583989068,-4.940264412641566,-4.354491558035277,-5.889996162572043
2011-08-04,1200.0699462890625,-7.734482555706481,-10.69579530558909,-8.312517609388987,-11.31745227898807
2011-08-05,1199.3800048828125,-7.188846249106633,-10.828092707437484,-8.871397303182329,-10.747137870046627
2011-08-08,1119.4599609375,-13.013814792766725,-16.29768167453997,-14.246536709180821,-15.15964734687715
2011-08-09,1172.530029296875,-6.500539560396986,-11.968250756191864,-11.62255722278879,-10.741906745991368
2011-08-10,1120.760009765625,-11.074786156117778,-14.110768173241073,-15.467926849512503,-14.947027085914447
2011-08-11,1172.6400146484375,-2.285694406850675,-9.84339032738253,-12.73701651737172,-10.408213266173382
2011-08-12,1178.81005859375,-1.7150482920608903,-8.780602356353336,-12.357433980456697,-10.434296847313055
2011-08-15,1204.489990234375,7.595629344855351,-6.406666583195891,-9.939963821487087,-7.733021487233597
2011-08-16,1192.760009765625,1.725327280605445,-4.887367862213621,-10.449414970894267,-10.097757092652099
2011-08-17,1193.8900146484375,6.525036961133683,-5.272383085037297,-8.50646405091126,-9.952177832430632
2011-08-18,1140.6500244140625,-2.7280316068666424,-4.951371547862047,-12.302891134930924,-15.117578287872636
2011-08-19,1123.530029296875,-4.689477231202181,-6.324098724102754,-13.058315239291925,-16.46741215878452
2011-08-22,1123.8199462890625,-6.697444113223005,0.3894722012130919,-12.675027782488819,-15.97168441289141
2011-08-23,1162.3499755859375,-2.549551790025473,-0.8682126219865022,-7.312313677422896,-12.732553514482115
2011-08-24,1177.5999755859375,-1.3644505660177497,5.071555491366877,-6.564894590208631,-9.754848120038254
2011-08-25,1159.27001953125,1.6324021144655965,-1.1401619380348267,-3.399795727238799,-10.87132167549234
2011-08-26,1176.800048828125,4.741308032913666,-0.17051175895316176,-1.882635692004363,-8.936142155781997
2011-08-29,1210.0799560546875,7.675607649647259,0.46409400373885873,8.094974208929912,-5.972305534909186
2011-08-30,1212.9200439453125,4.3506748760314435,1.6902003768259222,3.444689145629641,-3.2797737954117023
2011-08-31,1218.8900146484375,3.5062873572118876,2.093995233502451,8.755666157586546,-3.2887913020275152
2011-09-01,1204.4200439453125,3.894694389864312,5.590673577902026,2.710126628793474,0.362487009169896
2011-09-02,1173.969970703125,-0.2404892936415353,4.489416401074407,-0.41059099007001487,-2.1185974483683534
2011-09-06,1165.239990234375,-3.7055374395678387,3.6856476949074075,-3.2586406128923135,4.089474469326815
2011-09-07,1198.6199951171875,-1.1789770397074708,3.1204043784632405,0.49129626275062455,2.225100011805901
2011-09-08,1185.9000244140625,-2.7065600536476833,0.7048275305878086,-0.6692400586604954,5.812128741286877
2011-09-09,1154.22998046875,-4.167156112094844,-0.43475971754517867,1.190545370098366,-1.5699646907586475
2011-09-12,1162.27001953125,-0.9966141778624504,-1.2347067211073128,3.4480600628555673,-1.4031131599124016
2011-09-13,1172.8699951171875,0.6548011522740316,-3.0750001891460434,4.364582510756454,-2.6251770768999703
2011-09-14,1188.6800537109375,-0.8292821283427851,-1.998482122162697,2.265245294277834,-0.3420600976963675
2011-09-15,1209.1099853515625,1.9571600016593078,-0.802371762779256,2.675782134756464,1.2748218442556283
2011-09-16,1216.010009765625,5.352488701756405,0.9622860295771323,4.894458519449833,6.60675787827857
2011-09-19,1204.0899658203125,3.598126561496331,2.5656529441845732,2.3189935299002755,7.170252189329851
2011-09-20,1202.0899658203125,2.491322211734599,3.1624365705579276,-0.6602861401345207,6.964640536031013
2011-09-21,1166.760009765625,-1.844065934889743,-2.6580555539996302,-3.8056947290227767,0.3794067425746203
2011-09-22,1129.56005859375,-6.579213448037356,-4.7508191804068245,-7.328795459896583,-4.07947673133097
2011-09-23,1136.4300537109375,-6.54435040958469,-1.5421473241046542,-5.645039749725565,-1.9702024062994248
2011-09-26,1162.949951171875,-3.4166894348637786,0.05850031655287988,-0.938696883758431,-1.1769287118947804
2011-09-27,1175.3800048828125,-2.2219602273506194,0.214005795704085,0.8702082603943201,-2.8675750720646422
2011-09-28,1151.06005859375,-1.3456024409877363,-3.1648545796441794,-3.9678911345699377,-5.1000876488402405
2011-09-29,1160.4000244140625,2.730263484945354,-4.02857982546038,-2.1502655767798986,-4.79862740127912
2011-09-30,1131.4200439453125,-0.44085509260030065,-6.956354400126727,-1.9762037816912401,-6.061008397109888
2011-10-03,1099.22998046875,-5.479167064663102,-8.70865037731,-5.423872078187511,-6.3664311779296225
2011-10-04,1123.949951171875,-4.375610738423712,-6.500346635462874,-4.170969003297305,-3.5434794041178566
2011-10-05,1144.030029296875,-0.610743917694754,-1.9481281736178055,-3.756269340489873,-4.554401398499556
2011-10-06,1164.969970703125,0.3938250769487935,3.1348410241646385,-3.6506203061091496,-1.7649087848934621
2011-10-07,1155.4599609375,2.124756152309202,1.6745339640061074,-4.97940381591065,0.10656285918430974
2011-10-10,1194.8900146484375,8.702458619159453,2.7464693080194302,-0.7640584535232243,2.8065763178115293
2011-10-11,1195.5400390625,6.369508519127772,1.7151928819562905,-0.5448782490537467,1.9328692898352657
2011-10-12,1207.25,5.5260761592053855,4.881582067481105,3.4702929390345236,1.5622325142151605
2011-10-13,1203.6600341796875,3.3211210975001246,3.72802558216671,6.560073988291383,-0.4507407297848396
