Date,Close,EMA15,RDP_5,RDP_10,RDP_15,RDP_20,RDP+5
2005-11-11,1234.719970703125,20.437371457894642,1.1949412263877326,3.029842498631253,4.673658345717946,4.057917071357594,1.0126227335305058
2005-11-14,1233.760009765625,17.04273420534537,0.895474411166327,2.216220228794479,2.8664814106327925,3.6686022246317402,1.3615334494301519
2005-11-15,1229.010009765625,10.756142429677311,0.8550902467261077,2.1824802776004493,2.713655176016134,4.31782254101329,1.9908305638093915
2005-11-16,1231.2099609375,11.336581901358386,0.8651076321819998,1.354172926309028,3.3431781540269587,2.9646376264768524,2.392537198331474
2005-11-17,1242.800048828125,20.06083606798552,0.9618580836380397,1.873871544489615,5.420309024577561,5.518763568117781,2.2193307200505616
2005-11-18,1248.27001953125,22.339455924721733,1.0974187791267986,2.305473514932438,4.160511338315996,5.82236672920288,1.4743555404282298
2005-11-21,1254.8499755859375,25.304485481983193,1.709405853113923,2.6201875562778643,3.9635102802173097,4.624887064758495,0.838855446118701
2005-11-22,1261.22998046875,27.723929069196174,2.621619876738792,3.499127339337126,4.861316491102719,5.406416776235516,-0.05080762899900047
2005-11-23,1265.6099853515625,28.09094220800762,2.7940014705427445,3.6832802226896866,4.186010008326538,6.23058807135608,-0.06258728805334439
2005-11-25,1268.25,26.88958724938948,2.047791291597756,3.029346221310064,3.960035814391157,7.579096932358303,-0.1565657758698323
2005-11-28,1257.4599609375,14.087104663528407,0.73621422147918,1.8417123537270934,3.058660960300987,4.9273558359541125,0.10511018046135281
2005-11-29,1257.47998046875,12.343733670430993,0.2095871963964816,1.9225757453129833,2.8352663303138783,4.181404486688986,0.29961223836354994
2005-11-30,1249.47998046875,3.8007669616272324,-0.9316302484050517,1.665565824563843,2.5348981622085995,3.884396747795851,0.46489700511481297
2005-12-01,1264.6700439453125,16.616976633416016,-0.07426785637985482,2.717658569163496,3.6062768730439774,4.108633292045654,-0.11904559912579271
2005-12-02,1265.0799560546875,14.898527649942025,-0.2499541845308496,1.7927185670430994,2.771820059135123,3.7001833546333165,-0.2855660605544405
2005-12-05,1262.0899658203125,10.41997023862109,0.36820296682532916,1.1071279509101855,2.2166965600792343,3.438126007527272,-0.2085495541033809
2005-12-06,1263.699951171875,10.526211141410613,0.49463775167270546,0.7052616454652364,2.4267232824265097,3.343928379616781,0.043462393468603464
2005-12-07,1257.3699951171875,3.6717232008827523,0.6314638707118391,-0.3060492861205134,2.3075471417007267,3.182368998974124,0.6316235447567922
2005-12-08,1255.8399658203125,1.8739821660067264,-0.6982120093121961,-0.771961318599748,2.0004715413492984,2.8828854055151396,0.9165123487339077
2005-12-09,1259.3699951171875,4.728510030021425,-0.45135178295822803,-0.7001777948206189,1.333275316869099,2.3079576169195946,0.773810550121973
2005-12-12,1260.4300537109375,5.064997545799997,-0.13152090218038598,0.23619780078111954,0.9741509440604711,2.08226023858443,0.3663915550608475
2005-12-13,1267.4300537109375,10.556872852574998,0.29517311728970475,0.7912709066333141,1.0025165055389096,2.7290594344769477,-0.1264409791668193
2005-12-14,1272.739990234375,13.883458204010822,1.2223923886266277,1.8615752256309754,0.912601979327131,3.558146810951475,-0.4553020992490441
2005-12-15,1270.93994140625,10.572983203900094,1.2023805577866142,0.4957733830223171,0.42113732637838974,3.226905380013151,-0.33846067980884437
2005-12-16,1267.3199462890625,6.0838645758735765,0.6312641402207806,0.1770631353104901,-0.07333362593632958,1.9729559460556891,-0.11655274973885597
2005-12-19,1259.9200439453125,-1.1515330468919274,-0.04046315494647542,-0.17193083962042513,0.19563907275253392,0.933293616908088,-0.1921569109150015
2005-12-20,1259.6199951171875,-1.2701341406398114,-0.6162121981313881,-0.32285797359602714,0.1701828006549868,0.3801266784121102,-0.15370304218636727
2005-12-21,1262.7900390625,1.6624210790885172,-0.7817740660480635,0.43106197589893575,1.0652478472489533,0.12369342767844665,-0.4083504790396751
2005-12-22,1268.1199951171875,6.118329992053987,-0.22187879987014408,0.9778339303649815,0.27279456711984745,0.19832411206267206,-0.9873584216348011
2005-12-23,1268.6600341796875,5.826072922734738,0.10574187635482382,0.737673527122229,0.28299224154692393,0.03233070606643012,-0.48748555534693006
2005-12-27,1256.5400390625,-5.507181920146195,-0.2682713795256686,-0.30862598340816955,-0.43974097791081396,-0.07315715041249915,0.4257501330614548
2005-12-28,1258.1700439453125,-3.39252990766704,-0.11511020605385874,-0.7306130810542487,-0.43759653717121816,0.05487669682862589,0.8207350423514985
2005-12-29,1254.4200439453125,-6.2497136692086315,-0.6628176385839578,-1.4394099682283799,-0.23461281749450869,0.3953695580387935,1.6453705805698167
2005-12-30,1248.2900390625,-10.832253733018433,-1.5637286795446361,-1.7821378969873811,-0.6011854187870905,-1.2951998793070814,2.4963453544121816
2006-01-03,1268.800048828125,8.468036528530774,0.011036419897000469,0.11678996636930576,0.7487913597671517,0.2940598936559774,2.068680438288326
2006-01-04,1273.4599609375,11.486955058167496,1.3465485658239664,1.0746647818847785,1.033766783662454,0.900886262081754,1.8467698262251784
2006-01-05,1273.47998046875,10.068602765740252,1.2168416023822421,1.100330687452532,0.47733811740527854,0.7739202084961405,1.4162341868036985
2006-01-06,1285.449951171875,19.28375178525721,2.473645680036286,1.7944322815689775,0.998629809310813,2.2332293727170125,0.7884355274554093
2006-01-09,1290.1500244140625,20.985846899014177,3.353386155592533,1.7372196149970174,1.5114862930940092,2.732040668202395,0.1111843042706571
2006-01-10,1289.68994140625,17.96004340480158,1.6464290490388216,1.65764717575898,1.7651418793407943,2.407548727269872,-0.40145552654686056
2006-01-11,1294.1800537109375,19.64388624580306,1.6270706114846136,2.9955284732924694,2.719220948207415,2.677657510675329,-0.554280400809379
2006-01-12,1286.06005859375,10.083404737538558,0.987850481981621,2.216712659997949,2.0990507914335446,1.4699039862803696,-1.2312133800634248
2006-01-13,1287.6099853515625,10.17916505843209,0.16803720578294892,2.6458395309009384,1.9654848012175419,1.1683450847214436,-1.5393316908756904
2006-01-17,1282.9300537109375,4.811829240581119,-0.5596225684221522,2.7749972814373414,1.1678751735462856,0.9434051062570954,-1.396249086436604
2006-01-18,1277.9300537109375,-0.16464941449157777,-0.9118383665526438,0.7195779107389737,0.7306937462756894,0.8372082719082324,-1.2170674792884397
2006-01-19,1285.0400390625,6.077168944937057,-0.7062398019680015,0.9093397892521834,2.2681330569667915,1.9937769255997206,-1.0444848398702857
2006-01-20,1261.489990234375,-15.288769897789507,-1.910491519831608,-0.9415138375368612,0.2638710327780467,0.14845708423464068,0.3467963331022277
2006-01-23,1263.8199462890625,-11.33896211271417,-1.847612191047469,-1.6826796611640615,0.7493424861249902,0.08155807336959255,1.0165702013405342
2006-01-24,1266.8599853515625,-7.261557668937485,-1.2526067428922993,-1.8052194412876483,1.4876307354826799,-0.09936045251841975,1.0300397035743882
2006-01-25,1264.6800537109375,-8.26130314586726,-1.036832959794926,-1.9392170856230966,-0.32471587000589763,-0.31371528711578317,1.2177521234055058
2006-01-26,1273.8299560546875,0.7775242981474548,-0.8723528191379007,-1.5724317182835605,0.029054318827198597,1.3759941151646424,0.4892995518739839
2006-01-27,1283.719970703125,9.334096578261779,1.7622003060539422,-0.18195790118727292,0.804095108790466,2.030721274979191,-0.5277111697342449
2006-01-30,1285.18994140625,9.453558871213318,1.6909050359535729,-0.18794852267720988,-0.020227140340078057,2.4529181919129903,-1.050259185986427
2006-01-31,1280.0799560546875,3.8006268296944654,1.0435226351755331,-0.22215534260858213,-0.7805346795965411,2.546677134110803,-1.5131772841201283
2006-02-01,1282.4599609375,5.408052748443652,1.4058818413709542,0.35447223526892235,-0.5605983451236803,1.0766008499125939,-1.4118917189000382
2006-02-02,1270.8399658203125,-5.435449572650896,-0.23472444027267286,-1.1050296341386494,-1.8034652770068222,-0.20573831903271644,-0.985501323951531
2006-02-03,1264.030029296875,-10.714712834077318,-1.5338190458675607,0.20135229626578968,-1.7129860421109624,-0.7420573010026122,-0.3785812908340987
2006-02-06,1265.02001953125,-8.509132274739613,-1.5694117441450055,0.09495602959197305,-1.7544105806343722,-1.5893214373690814,-0.27487440573708
2006-02-07,1254.780029296875,-16.405482195475315,-1.9764333187271343,-0.9535352126016694,-2.1941979091250676,-2.7415412508519093,0.684515068109717
2006-02-08,1265.6500244140625,-4.843551193501753,-1.3107572193637258,0.0766969242757348,-0.9609312545092308,-1.864007481207064,0.9095572101614311
2006-02-09,1263.780029296875,-5.8743530218530395,-0.5555330893988994,-0.7889535577369513,-1.654423918272245,-2.3489795200361296,1.4676938083004998
2006-02-10,1266.989990234375,-2.3313430738089664,0.23416856157653926,-1.3032422062879163,0.4359923616181959,-1.4828287553092412,1.533072616535498
2006-02-13,1262.8599853515625,-5.653679462043783,-0.17075098783716444,-1.7374829459258099,-0.07595709660373065,-1.9221658950743836,1.5650913858875577
2006-02-14,1275.530029296875,6.139318922860184,1.6536763030590638,-0.35544082510562475,0.6843727046052767,-0.5768065369314227,1.4539247071939951
2006-02-15,1280.0,9.283128422737036,1.133802813505327,-0.1918158080897689,1.2113693296663723,0.16197649339661851,1.0295704894662268
2006-02-16,1289.3800048828125,16.33024164235576,2.025667045884597,1.4588807057647593,1.220731915921234,0.3377300075006783,0.5138304351812222
2006-02-17,1287.239990234375,12.416448619678476,1.5982762418078806,1.836187463869881,0.27420462496365144,2.0412369657579172,0.524174329762526
2006-02-21,1283.030029296875,7.1806767219061385,1.5971718305491676,1.4236936560338835,-0.16806170354956498,1.520001568595179,0.16995705955452817
2006-02-22,1292.6700439453125,14.718104949050712,1.3437562624759047,3.0196539444184047,0.983539179023527,2.0373252681579905,0.029184883381249846
2006-02-23,1287.7900390625,8.60833755795852,0.6085968017578125,1.7492999029243732,0.41561360879474335,1.8273384864220095,0.06699989517924079
2006-02-24,1289.4300537109375,8.967308180596547,0.00388161968818097,2.029627294263648,1.4628189536536422,1.2246609197798033,-0.051876550474263136
2006-02-27,1294.1199951171875,11.950093388490814,0.534477248610014,2.1412959133002967,2.3804787167161083,0.8101474349087325,-0.6399342199853447
2006-02-28,1280.6600341796875,-1.3211341053829528,-0.18471860073971166,1.4095029563526567,1.236345228293926,-0.35246986306210054,-0.5071488242482465
2006-03-01,1291.239990234375,8.101469205641479,-0.11062789902463305,1.2316417941300828,2.905685465677247,0.8718232112690563,-0.7485469558453087
2006-03-02,1289.1400146484375,5.251306917240981,0.10482885757683533,0.7140636444091797,1.8559625316050365,0.5208781493696121,-1.0301928949501837
2006-03-03,1287.22998046875,2.9236136453591826,-0.170623698110321,-0.16674870138519857,1.8555405710059976,1.2896993397479386,-0.7409589418027662
2006-03-06,1278.260009765625,-5.290562425544977,-1.225542098986448,-0.6976150940676544,0.8895113314324771,1.125762848898892,-0.143162280231917
2006-03-07,1275.8800048828125,-6.711746394812735,-0.37324732320055526,-0.5572764667075524,1.0309947010970824,0.8584832796232459,0.7722807440133759
2006-03-08,1278.469970703125,-3.606558002687734,-0.9889733610970407,-1.098507179670379,0.23048782378495766,1.8879756493673898,1.346038701583622
2006-03-09,1272.22998046875,-8.615729707429864,-1.3117298344275699,-1.2082760482506596,-0.6070327758789062,0.5198874829346063,1.9722189743114553
2006-03-10,1281.4200439453125,0.5025420479910281,-0.45135186498078517,-0.6212054498475861,-0.6173479429924504,1.395813689052502,1.9940234213633938
2006-03-13,1284.1300048828125,2.8109401123047064,0.45921761397071253,-0.7719523902009078,-0.2416010514866189,1.3528137381153928,1.8123400604030424
2006-03-14,1297.47998046875,14.140801235962044,1.6929472601870128,1.3133810566546122,1.1262363968046678,2.7413961578289916,0.8907982301929476
2006-03-15,1303.02001953125,17.220735261154232,1.9202679289074827,0.9123036295318571,0.8006664681691474,2.15518173645262,0.5209795317582373
2006-03-16,1305.3299560546875,17.08933781151768,2.6017289400570403,1.2558714509118059,1.3620168241832658,1.978902816772461,0.11889418983201556
2006-03-17,1307.25,16.63320903722638,2.0157290481550993,1.5552791525225065,1.3820017796062127,1.3859370433475617,-0.10557848629240936
2006-03-20,1305.0799560546875,12.655269455424559,1.6314509506213788,2.098160474720637,0.8469045358121936,1.38590829648357,-0.18576303057369264
2006-03-21,1297.22998046875,4.204632135801148,-0.019268120029850535,1.6733529410470274,1.2938598727863162,1.106751272194061,-0.24688385167363497
2006-03-22,1305.0400390625,10.512854388357255,0.15502597818694178,2.0782708212350234,1.0687439153445155,0.9569336873803833,-0.20575037142301664
2006-03-23,1301.6700439453125,6.250001862273621,-0.2803821434112301,2.3140520132779283,0.9719680682080197,1.0778158288067692,-0.15744619169323498
2006-03-24,1302.949951171875,6.588670452731549,-0.32893852194492257,1.6801600168727608,1.2212247183211589,1.048517321434201,-0.38884325351980653
2006-03-27,1301.6099853515625,4.5926165533667245,-0.2658818478535882,1.3612313708334534,1.826699999025928,0.5787709225292321,-0.34041092001083917
2006-03-28,1293.22998046875,-3.313964788265139,-0.3083493335973173,-0.32755804050745907,1.3598438348072606,0.9815209308935794,0.3185506144693232
2006-03-29,1302.8900146484375,5.552810717494594,-0.1647477739922072,-0.009977197653438059,1.910099142327302,0.9022354095421011,0.49234662819781055
2006-03-30,1300.25,2.5486965604250145,-0.1090940021181098,-0.389170265427868,2.2024335192074385,0.8618137072249917,0.5841855740593592
2006-03-31,1294.8699951171875,-2.47739478208905,-0.6201278911304594,-0.9470265735561293,1.049612984862051,0.5935236720990105,0.3169765490795475
2006-04-03,1297.81005859375,0.40483510766421205,-0.29194050449652525,-0.557046135542125,1.065316880605552,1.5294266173366085,0.11262032720325901
2006-04-04,1305.9300537109375,7.459226446745333,0.9820429029633364,0.6706654466190919,0.6512681019659879,2.355240987641706,-0.6874525151494522
2006-04-05,1311.56005859375,11.45307741336319,0.6654471097203061,0.4996030264277392,0.6554035190934522,2.5882569515830176,-1.2393725554000328
2006-04-06,1309.0400390625,7.816425646848984,0.6760268457988848,0.5661953389393002,0.28422568490085764,2.893349406857039,-1.3806779735421983
2006-04-07,1295.5,-5.008161738694525,0.04865391005955649,-0.5717756975373078,-0.8988334289539108,1.0987775726792357,-1.0842674891102673
2006-04-10,1296.6199951171875,-3.4021457938185904,-0.0916978157691273,-0.38337061719968385,-0.6482331521721338,0.9726421925258897,-0.13292038858515562
2006-04-11,1286.5699462890625,-11.770670294200727,-1.4824765971853715,-0.5149922504327864,-0.8217536088578165,-0.8408633924159626,0.8366438271346475
2006-04-12,1288.1199951171875,-8.943043782816176,-1.787189486518433,-1.133635177581389,-1.2965153128533384,-1.1434992702124909,1.3233964588715945
2006-04-13,1289.1199951171875,-6.950163309964182,-1.5217291565488487,-0.855989608368583,-0.9641497771652083,-1.241828616765528,1.5210955511837319
2006-04-17,1285.3299560546875,-9.397677075906131,-0.7850284789897722,-0.7367565159803253,-1.3523155744654698,-1.6768058095477145,1.64648441391985
2006-04-18,1307.280029296875,10.983346645496113,0.8221401968063939,0.7296884964342351,0.43561773565996664,0.16857765932122776,0.6034866819214703
2006-04-19,1309.9300537109375,11.92919967711373,1.8156888779544462,0.3062951180757024,1.2913459705082242,0.9790147802164091,0.12693943179931105
2006-04-20,1311.4599609375,11.776718540716729,1.8119403400914627,-0.007631953687071284,0.6577643694180091,0.4919329432690718,-0.003254520665729184
2006-04-21,1311.280029296875,10.147188537580178,1.7190047678744633,0.17111701457040396,0.8483006573255143,0.7382812100703339,-0.027210395699803294
2006-04-24,1308.1099853515625,6.105001518234303,1.7723098407196671,0.9733682247443072,1.0224957165044792,0.3960270442503611,-0.1251690785044864
2006-04-25,1301.739990234375,-0.23186939908396198,-0.42378365295458,0.3948724480933798,0.3028125429142768,0.009988005952288843,0.37662410400659024
2006-04-26,1305.4100341796875,3.0084027279499423,-0.34505808294459006,1.4643656137753485,-0.039819860931472544,0.9418319939136164,0.29210429375627106
2006-04-27,1309.719970703125,6.403546844964012,-0.13267581826372832,1.6768605151550673,-0.14029764619379578,0.5242158568949081,0.2425557918011573
